Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000148 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
92000     [1.11e-03, 8.41e-02, 4.40e-11, 3.93e-01, 3.93e-01]    [4.89e-03, 8.40e-02, 1.90e-13, 3.93e-01, 3.93e-01]    []  
93000     [1.33e-03, 8.35e-02, 2.50e-12, 3.63e-01, 3.63e-01]    [4.87e-03, 8.34e-02, 6.86e-12, 3.63e-01, 3.63e-01]    []  
94000     [1.49e-03, 8.31e-02, 1.67e-13, 3.51e-01, 3.51e-01]    [4.48e-03, 8.31e-02, 8.93e-14, 3.51e-01, 3.51e-01]    []  
95000     [1.09e-02, 8.87e-02, 1.20e-13, 3.49e-01, 3.49e-01]    [1.31e-02, 8.87e-02, 3.27e-12, 3.49e-01, 3.49e-01]    []  
96000     [6.30e-03, 8.08e-02, 1.16e-11, 3.59e-01, 3.59e-01]    [8.67e-03, 8.08e-02, 8.42e-12, 3.59e-01, 3.59e-01]    []  
97000     [9.21e-04, 8.30e-02, 8.21e-14, 3.21e-01, 3.21e-01]    [2.93e-03, 8.30e-02, 9.78e-14, 3.21e-01, 3.21e-01]    []  
98000     [2.67e-03, 8.19e-02, 7.54e-14, 3.16e-01, 3.16e-01]    [4.46e-03, 8.19e-02, 1.27e-12, 3.16e-01, 3.16e-01]    []  
99000     [3.72e-04, 8.35e-02, 5.92e-14, 3.04e-01, 3.04e-01]    [1.95e-03, 8.35e-02, 4.41e-13, 3.04e-01, 3.04e-01]    []  
100000    [2.06e-03, 8.19e-02, 1.22e-13, 2.97e-01, 2.97e-01]    [3.64e-03, 8.19e-02, 3.14e-13, 2.97e-01, 2.97e-01]    []  
101000    [1.58e-03, 8.22e-02, 3.73e-13, 2.89e-01, 2.89e-01]    [2.68e-03, 8.21e-02, 7.86e-18, 2.89e-01, 2.89e-01]    []  
102000    [2.08e-03, 8.17e-02, 4.84e-13, 2.84e-01, 2.84e-01]    [3.16e-03, 8.17e-02, 2.12e-16, 2.84e-01, 2.84e-01]    []  
