Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000144 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
45000     [1.43e-04, 2.81e-04, 1.54e-06, 1.81e-01, 1.81e-01]    [1.37e-03, 2.85e-04, 1.84e-05, 1.81e-01, 1.81e-01]    []  
46000     [1.40e-04, 2.77e-04, 1.30e-06, 1.76e-01, 1.76e-01]    [1.14e-03, 2.80e-04, 1.77e-05, 1.76e-01, 1.76e-01]    []  
47000     [1.45e-04, 2.61e-04, 7.31e-06, 1.79e-01, 1.79e-01]    [9.80e-04, 2.63e-04, 3.78e-05, 1.79e-01, 1.79e-01]    []  
48000     [1.43e-04, 2.37e-04, 1.39e-06, 1.69e-01, 1.69e-01]    [9.01e-04, 2.37e-04, 2.68e-05, 1.69e-01, 1.69e-01]    []  
49000     [1.40e-04, 2.27e-04, 8.15e-07, 1.63e-01, 1.63e-01]    [8.89e-04, 2.27e-04, 1.85e-05, 1.63e-01, 1.63e-01]    []  
50000     [1.51e-04, 2.19e-04, 6.50e-07, 1.70e-01, 1.70e-01]    [1.30e-03, 2.19e-04, 2.86e-05, 1.70e-01, 1.70e-01]    []  
51000     [1.42e-04, 2.39e-04, 4.85e-06, 1.57e-01, 1.57e-01]    [2.75e-02, 2.41e-04, 1.44e-07, 1.57e-01, 1.57e-01]    []  
52000     [1.33e-04, 2.33e-04, 3.45e-06, 1.52e-01, 1.52e-01]    [2.69e-02, 2.35e-04, 1.37e-07, 1.52e-01, 1.52e-01]    []  
53000     [1.32e-04, 2.25e-04, 2.02e-06, 1.48e-01, 1.48e-01]    [3.64e-02, 2.27e-04, 1.38e-07, 1.48e-01, 1.48e-01]    []  
54000     [1.31e-04, 2.18e-04, 1.53e-06, 1.45e-01, 1.45e-01]    [4.88e-02, 2.19e-04, 1.30e-07, 1.45e-01, 1.45e-01]    []  
55000     [1.28e-04, 2.11e-04, 1.08e-06, 1.42e-01, 1.42e-01]    [5.72e-02, 2.12e-04, 1.33e-07, 1.42e-01, 1.42e-01]    []  
56000     [1.55e-04, 2.03e-04, 7.69e-07, 1.42e-01, 1.42e-01]    [1.18e-01, 2.05e-04, 1.48e-05, 1.42e-01, 1.42e-01]    []  
57000     [1.23e-04, 1.90e-04, 3.91e-07, 1.36e-01, 1.36e-01]    [1.03e-01, 1.92e-04, 1.10e-07, 1.36e-01, 1.36e-01]    []  
