Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 3, Free Memory: 27038.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000162 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
96000     [3.67e+01, 1.20e-03, 1.14e-08, 3.12e+01, 3.12e+01]    [2.39e+03, 1.30e-03, 4.61e-05, 3.12e+01, 3.12e+01]    []  
97000     [2.56e+01, 1.16e-03, 2.42e-08, 3.02e+01, 3.02e+01]    [3.08e+03, 4.13e-03, 1.68e-05, 3.02e+01, 3.02e+01]    []  
98000     [2.55e+01, 4.44e-02, 7.44e-06, 3.00e+01, 3.00e+01]    [1.40e+01, 1.63e-03, 2.39e-07, 3.00e+01, 3.00e+01]    []  
99000     [1.11e+01, 1.62e-02, 5.75e-06, 2.91e+01, 2.91e+01]    [7.53e+00, 5.29e-04, 1.60e-06, 2.91e+01, 2.91e+01]    []  
100000    [3.94e+00, 1.01e-02, 3.92e-06, 2.81e+01, 2.81e+01]    [5.23e+00, 5.30e-03, 5.59e-09, 2.81e+01, 2.81e+01]    []  
101000    [5.40e+02, 1.24e-01, 1.03e-06, 4.64e+01, 4.64e+01]    [1.92e+04, 1.67e-01, 1.18e-06, 4.64e+01, 4.64e+01]    []  
102000    [4.16e+02, 4.06e-01, 9.40e-07, 4.48e+01, 4.48e+01]    [2.12e+04, 9.71e-02, 2.76e-08, 4.48e+01, 4.48e+01]    []  
103000    [3.05e+02, 5.44e-01, 1.69e-06, 4.39e+01, 4.39e+01]    [2.20e+04, 5.33e-01, 1.04e-06, 4.39e+01, 4.39e+01]    []  
104000    [2.87e+02, 4.20e-01, 1.52e-06, 4.32e+01, 4.32e+01]    [2.18e+04, 4.54e-01, 4.45e-08, 4.32e+01, 4.32e+01]    []  
105000    [2.71e+02, 4.84e-01, 1.39e-06, 4.25e+01, 4.25e+01]    [1.53e+03, 5.50e-01, 9.49e-08, 4.25e+01, 4.25e+01]    []  
106000    [1.20e+03, 1.55e+00, 2.57e-06, 4.26e+01, 4.26e+01]    [3.45e+03, 5.17e+00, 1.65e-07, 4.26e+01, 4.26e+01]    []  
107000    [4.74e+02, 2.55e+00, 2.95e-06, 4.16e+01, 4.16e+01]    [1.50e+03, 6.87e+00, 3.32e-05, 4.16e+01, 4.16e+01]    []  
108000    [2.31e+02, 3.17e+00, 3.20e-06, 4.09e+01, 4.09e+01]    [1.35e+03, 3.06e+00, 3.83e-08, 4.09e+01, 4.09e+01]    []  
109000    [5.28e+04, 1.62e-01, 7.03e-08, 5.95e+01, 5.95e+01]    [5.85e+04, 1.64e-01, 8.42e-10, 5.95e+01, 5.95e+01]    []  
110000    [4.78e+03, 8.88e-02, 3.03e-09, 5.29e+01, 5.29e+01]    [3.84e+03, 8.77e-02, 9.53e-10, 5.29e+01, 5.29e+01]    []  
111000    [2.40e+03, 1.31e-01, 1.65e-08, 4.97e+01, 4.97e+01]    [2.35e+03, 1.01e-01, 6.32e-09, 4.97e+01, 4.97e+01]    []  
