Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
56000     [8.67e+00, 6.84e-03, 3.27e-07, 4.69e+01, 4.69e+01]    [9.16e+00, 7.00e-03, 1.30e-09, 4.69e+01, 4.69e+01]    []  
57000     [6.53e+00, 6.86e-03, 1.37e-08, 4.41e+01, 4.41e+01]    [6.60e+00, 7.03e-03, 9.31e-10, 4.41e+01, 4.41e+01]    []  
58000     [5.19e+00, 6.56e-03, 4.32e-09, 4.02e+01, 4.02e+01]    [1.09e+01, 7.01e-03, 2.49e-07, 4.02e+01, 4.02e+01]    []  
59000     [4.63e+00, 5.69e-03, 6.14e-08, 3.51e+01, 3.51e+01]    [4.78e+01, 6.95e-03, 6.66e-11, 3.51e+01, 3.51e+01]    []  
60000     [6.43e+00, 6.96e-03, 5.99e-07, 3.04e+01, 3.04e+01]    [3.09e+01, 8.43e-03, 2.42e-08, 3.04e+01, 3.04e+01]    []  
61000     [3.33e+00, 6.78e-03, 6.04e-07, 2.65e+01, 2.65e+01]    [3.85e+01, 7.57e-03, 1.27e-05, 2.65e+01, 2.65e+01]    []  
62000     [2.98e+00, 6.55e-03, 8.51e-06, 2.31e+01, 2.31e+01]    [2.30e+01, 6.90e-03, 9.13e-07, 2.31e+01, 2.31e+01]    []  
63000     [1.98e+00, 4.75e-03, 9.58e-06, 2.01e+01, 2.01e+01]    [4.18e+01, 5.38e-03, 2.06e-08, 2.01e+01, 2.01e+01]    []  
64000     [1.38e+00, 3.45e-03, 7.36e-09, 1.82e+01, 1.82e+01]    [7.43e+01, 6.13e-03, 8.71e-09, 1.82e+01, 1.82e+01]    []  
65000     [1.26e+01, 6.80e-03, 1.94e-09, 1.94e+01, 1.94e+01]    [2.98e+01, 6.96e-03, 4.36e-08, 1.94e+01, 1.94e+01]    []  
66000     [1.97e+00, 2.10e-03, 7.31e-08, 1.89e+01, 1.89e+01]    [1.77e+00, 1.94e-03, 9.48e-08, 1.89e+01, 1.89e+01]    []  
